"time","linear_acceleration_x","linear_acceleration_y","linear_acceleration_z","absolute_acceleration"
3.255935039E1,4.116799831E-1,-4.913275719E0,3.170566559E-1,4.940676433E0
3.257629608E1,6.622861028E-1,-4.828603745E0,4.339112639E-1,4.893088594E0
3.259325745E1,5.995268226E-1,-4.640381813E0,3.628393412E-1,4.692997781E0
3.261017918E1,6.671665907E-1,-4.518720627E0,2.532876730E-1,4.574724255E0
3.262710021E1,6.678311229E-1,-4.403910637E0,2.065607309E-1,4.459046383E0
3.264403814E1,5.098493099E-1,-4.035266876E0,1.918046176E-1,4.071868624E0
3.266097744E1,4.601118565E-1,-3.700877190E0,2.166356146E-1,3.735656018E0
3.267791525E1,1.008446932E0,-3.530335426E0,5.528364182E0,6.636493348E0
3.269485503E1,8.281111717E-2,-2.824416161E0,1.357875466E-1,2.828890699E0
3.271179243E1,1.674556136E-1,-2.511459351E0,2.138448954E-1,2.526103539E0
3.272876134E1,1.709803939E-1,-2.222460747E0,1.854926348E-1,2.236732792E0
3.274569251E1,2.014420033E-1,-1.934530258E0,2.367313504E-1,1.959343751E0
3.276263246E1,3.373492360E-1,-1.605014801E0,2.619345784E-1,1.660869273E0
3.277957051E1,5.165600777E-1,-1.315599442E0,2.819694281E-1,1.441229670E0
3.279650900E1,3.307846785E-1,-7.946825027E-1,1.550607681E-1,8.746328518E-1
3.281345939E1,3.653911948E-1,-4.190816879E-1,2.341830730E-2,5.564967237E-1
3.283034081E1,2.731454968E-1,-1.580429077E-2,-2.652263641E-2,2.748848637E-1
3.284726917E1,7.184559107E-2,5.395202637E-1,-1.099572778E-1,5.552787649E-1
3.286422695E1,1.269837022E-1,9.459266663E-1,-5.581629276E-2,9.560426649E-1
3.288114708E1,-1.608073711E-1,1.658177376E0,-3.475035429E-1,1.701813719E0
3.289810604E1,-3.223349750E-1,2.128446579E0,-3.807861805E-1,2.186134212E0
3.291504043E1,-1.950114369E-1,2.439781666E0,-2.452794313E-1,2.459822359E0
3.293203747E1,-1.784813404E-1,2.697980404E0,-1.708691716E-1,2.709271142E0
3.294894720E1,-1.911829114E-1,2.996098518E0,-1.272905469E-1,3.004889369E0
3.296589057E1,-7.580089569E-2,3.219469547E0,-5.761778355E-2,3.220877171E0
3.298281736E1,2.160167694E-2,3.415092945E0,-3.824615479E-2,3.415375415E0
3.299976100E1,-1.024344563E-1,3.698466778E0,-1.145688295E-1,3.701658458E0
3.301672279E1,-1.026670337E-1,3.862667561E0,-1.684967577E-1,3.867703758E0
3.303364301E1,-2.101441026E-1,4.217096329E0,-1.670095921E-1,4.225630627E0
3.305059486E1,-3.991321921E-1,4.527412891E0,-1.446323693E-1,4.547273086E0
3.306752178E1,-1.955699325E-1,4.659363747E0,-1.087065935E-1,4.664733138E0
3.308447088E1,-5.177611113E-1,5.174829960E0,-3.881046176E-1,5.215128654E0
3.310140465E1,-6.500821114E-1,5.443065166E0,-4.234886765E-1,5.498082194E0
3.311833686E1,-5.292356014E-1,5.425134182E0,-3.427368104E-1,5.461651741E0
3.313528654E1,-4.640743136E-1,5.413521767E0,-3.722620010E-1,5.446114384E0
3.315222018E1,-4.815575480E-1,5.538772106E0,-4.471103549E-1,5.577616138E0
3.316917443E1,-2.599755526E-1,5.414575577E0,-4.434900880E-1,5.438924473E0
3.318609641E1,-1.719095707E-1,5.347945213E0,-4.682779312E-1,5.371159570E0
3.320306608E1,-2.278465033E-1,5.337350845E0,-6.810996532E-1,5.385454931E0
3.321997448E1,-9.065818787E-2,5.139472961E0,-7.050961256E-1,5.188406477E0
3.323689226E1,-3.341101110E-1,5.305341244E0,-8.748626709E-1,5.387361132E0
3.325385129E1,-3.172518909E-1,5.196601868E0,-8.659114838E-1,5.277795224E0
3.327074696E1,-2.200042903E-1,5.180338860E0,-8.811774850E-1,5.259352275E0
3.328772289E1,-4.027264416E-1,5.176111698E0,-1.004805684E0,5.288095627E0
3.330465213E1,-5.282818079E-1,5.116315365E0,-9.995507002E-1,5.239739133E0
3.332155372E1,-4.574146271E-1,4.744914055E0,-8.439318538E-1,4.841038990E0
3.333851349E1,-4.228844643E-1,4.441955090E0,-7.210270166E-1,4.519919938E0
3.335544341E1,-3.450472355E-1,4.069627285E0,-6.357631683E-1,4.133414888E0
3.337238816E1,-2.292844653E-1,3.644927502E0,-4.865453839E-1,3.684398766E0
3.338932289E1,-1.601528525E-1,3.210062027E0,-4.136561155E-1,3.240564540E0
3.340626240E1,-1.183434725E-1,2.701762676E0,-3.792924881E-1,2.730822134E0
3.342324569E1,-5.011892319E-2,2.268447399E0,-3.186799884E-1,2.291270923E0
3.344017673E1,-2.313714027E-1,1.959357738E0,-3.500986397E-1,2.003792537E0
3.345711763E1,-2.043442726E-1,1.551564217E0,-2.745069265E-1,1.588855611E0
3.347406031E1,-8.002054691E-2,1.154831886E0,-1.571545601E-1,1.168219812E0
3.349098200E1,-1.644396782E-1,8.694906235E-1,-2.194618583E-1,9.117115000E-1
3.350790216E1,-1.951284409E-1,4.221525192E-1,-1.986971498E-1,5.057355191E-1
3.352484597E1,-7.617402077E-2,-5.595684052E-2,-8.670645952E-2,1.282640229E-1
3.354178469E1,-5.708420277E-2,-3.292961121E-1,-4.377502203E-2,3.370619946E-1
3.355870590E1,4.049956799E-2,-7.214803696E-1,-7.624751329E-2,7.266277052E-1
3.357566278E1,2.192391157E-1,-1.109897614E0,-3.892630339E-2,1.132013145E0
3.359258433E1,3.800104856E-1,-1.693416595E0,-1.273725629E-1,1.740198697E0
3.360956859E1,4.264640212E-1,-2.017213821E0,-2.167377472E-1,2.073161454E0
3.362646970E1,3.578363061E-1,-2.341028214E0,-2.521013618E-1,2.381599256E0
3.364341651E1,8.795183897E-2,-2.495396614E0,-3.072236776E-1,2.515775462E0
3.366036258E1,2.276378870E-2,-2.595742226E0,-2.567628026E-1,2.608509733E0
3.367729246E1,8.637231588E-2,-2.900310516E0,-1.608752608E-1,2.906052669E0
3.369423359E1,8.210480213E-3,-3.164759636E0,-1.503112912E-1,3.168337805E0
3.371116451E1,4.079127312E-2,-3.592442513E0,7.339537144E-3,3.592681589E0
3.372811546E1,1.410201788E-1,-3.927293777E0,1.198150516E-1,3.931650894E0
3.374506546E1,2.743114233E-1,-4.312252045E0,2.490292192E-1,4.328138169E0
3.376200065E1,5.365265608E-1,-4.892798424E0,1.142770648E-1,4.923453708E0
3.377892274E1,7.211111784E-1,-5.210437775E0,1.763327122E-1,5.263055801E0
3.379589188E1,7.985433340E-1,-5.570743561E0,1.706464291E-1,5.630273127E0
3.381277978E1,7.946298122E-1,-5.723786354E0,1.845143437E-1,5.781627133E0
3.382972713E1,1.026397347E0,-6.042242050E0,1.837418675E-1,6.131552950E0
3.384666622E1,2.785599232E-2,-5.328525543E0,1.595997810E-1,5.330987949E0
3.386360387E1,1.199176788E0,-5.984683990E0,2.779463530E-1,6.109969035E0
3.388054332E1,-3.191400766E-1,-4.854571342E0,3.115285635E-1,4.875014190E0
3.389748191E1,7.002216578E-1,-5.554765701E0,3.057067990E-1,5.607065990E0
3.391446619E1,4.151881933E-1,-5.247834206E0,3.483615518E-1,5.275746474E0
3.393139578E1,4.861682653E-1,-5.165471077E0,2.353630662E-1,5.193635220E0
3.394831457E1,5.253124237E-1,-5.066193581E0,2.020040154E-1,5.097359725E0
3.396527122E1,5.877419114E-1,-4.909135818E0,1.274405122E-1,4.945836241E0
3.398219678E1,5.726779103E-1,-4.767167091E0,1.028596163E-1,4.802543302E0
3.399915033E1,5.150784850E-1,-4.565653801E0,7.545328140E-2,4.595235976E0
3.401604754E1,5.220778584E-1,-4.417741776E0,1.569063067E-1,4.451250080E0
3.403302355E1,3.850425482E-1,-4.105640411E0,2.593495250E-1,4.131803859E0
3.404994195E1,1.686547995E-1,-3.563909531E0,3.261950314E-1,3.582778082E0
3.406691268E1,5.318967700E-1,-3.500638008E0,4.429551363E-1,3.568415599E0
3.408384016E1,1.026027203E-1,-3.036939621E0,4.564658105E-1,3.072765955E0
3.410079154E1,1.069477558E0,-3.517020226E0,3.721203506E-1,3.694818949E0
3.411771461E1,-2.327477932E-1,-2.264317513E0,3.187390864E-1,2.298455990E0
3.413465390E1,1.947805643E0,-3.187182426E0,2.486913681E0,4.487406634E0
3.415160325E1,-4.059505463E-2,-1.883275032E0,6.559550762E-2,1.884854258E0
3.416853586E1,2.588841915E-1,-1.571938515E0,-3.821834922E-2,1.593572201E0
3.418545605E1,1.692625284E-1,-1.153974533E0,1.568379998E-2,1.166427455E0
3.420241367E1,9.451752901E-2,-6.538915634E-1,4.378134012E-2,6.621363498E-1
3.421935248E1,1.298500299E-1,-2.946386337E-1,8.355069160E-2,3.326464682E-1
3.423629784E1,-1.421135664E-2,3.281555176E-1,1.114683151E-1,3.468619202E-1
3.425322326E1,-4.272377491E-2,8.456401825E-1,1.059881449E-1,8.533265061E-1
3.427016748E1,-1.128530502E-2,1.279335022E0,8.911055326E-2,1.282484365E0
3.428710679E1,7.350373268E-2,1.457491875E0,2.097052336E-2,1.459494819E0
3.430405172E1,-3.127473593E-2,1.985411644E0,-4.213762283E-2,1.986105003E0
3.432094723E1,-1.587396860E-2,2.338343620E0,-7.871925831E-2,2.339722118E0
3.433788478E1,-4.168164730E-2,2.665902615E0,-2.208279967E-1,2.675357754E0
3.435482413E1,-2.625835836E-1,3.156654835E0,-4.482266903E-1,3.199113479E0
3.437177063E1,-2.697764635E-1,3.408261776E0,-4.009405971E-1,3.442351091E0
3.438869843E1,-2.936026454E-1,3.608162403E0,-3.286398053E-1,3.634974905E0
3.440565176E1,-3.215160370E-1,3.801872253E0,-2.276791930E-1,3.822230109E0
3.442266509E1,-2.295846939E-1,3.895255089E0,-1.271167397E-1,3.904085041E0
3.443952788E1,-3.660816550E-1,4.325929642E0,-5.567163229E-2,4.341748769E0
3.445650350E1,-2.837379575E-1,4.368576050E0,-2.042895555E-2,4.377828374E0
3.447342054E1,-2.924253345E-1,4.613733292E0,-7.354563475E-2,4.623576151E0
3.449037114E1,-2.940611839E-1,4.727494717E0,-1.198176742E-1,4.738146742E0
3.450728606E1,-4.792260528E-1,5.079426765E0,-3.497064710E-1,5.113954291E0
3.452424236E1,-3.598338962E-1,5.103038788E0,-2.429596186E-1,5.121475830E0
3.454120159E1,-3.776229024E-1,5.200778484E0,-3.928850889E-1,5.229249907E0
3.455812428E1,-5.023981333E-1,5.447744846E0,-7.143867016E-1,5.517306966E0
3.457506361E1,-4.740214944E-1,5.383486748E0,-7.425926924E-1,5.455095769E0
3.459200142E1,-4.581170380E-1,5.412021160E0,-7.021774054E-1,5.476577158E0
3.460893949E1,-3.597946465E-1,5.314570427E0,-5.967863798E-1,5.360062033E0
3.462587950E1,-3.128701746E-1,5.332107544E0,-5.778120160E-1,5.372441282E0
3.464281170E1,-2.941684127E-1,5.341912746E0,-6.067251563E-1,5.384299607E0
3.465973536E1,-2.134224176E-1,5.222168446E0,-6.559078097E-1,5.267523845E0
3.467670242E1,-1.287289858E-1,5.001849651E0,-6.409897208E-1,5.044396783E0
3.469360598E1,-1.755310595E-1,4.988226414E0,-7.400313020E-1,5.045875567E0
3.471057170E1,-2.677901387E-1,4.845160484E0,-8.214291930E-1,4.921588930E0
3.472749564E1,-1.830314994E-1,4.537302971E0,-7.438068390E-1,4.601507078E0
3.474445390E1,-2.113617063E-1,4.346392632E0,-8.171691298E-1,4.427591678E0
3.476139669E1,-3.415732682E-1,4.079399109E0,-8.704269528E-1,4.185189657E0
3.477833440E1,-3.403832912E-1,3.696783543E0,-7.462879419E-1,3.786689192E0
3.479523651E1,-3.459155560E-1,3.296800137E0,-5.518349409E-1,3.360516406E0
3.481215378E1,-2.510147095E-1,2.810573578E0,-3.160381317E-1,2.839403515E0
3.482910803E1,-2.691692710E-1,2.632338524E0,-2.360613346E-1,2.656573574E0
3.484604072E1,-1.310180426E-1,2.016774654E0,-1.301522851E-1,2.025212421E0
3.486298539E1,-5.198848248E-2,1.481873512E0,-9.549021721E-2,1.485856753E0
3.487992016E1,6.997752190E-2,9.872398376E-1,-4.345059395E-2,9.906701291E-1
3.489685984E1,7.416236401E-2,5.581998825E-1,-1.579298377E-1,5.848324535E-1
3.491384997E1,-9.681463242E-3,1.981468201E-1,-1.874843240E-1,2.729583572E-1
3.493076744E1,4.620265961E-2,-1.875705719E-1,-1.069055200E-1,2.207854058E-1
3.494771183E1,4.237651825E-2,-4.727640152E-1,-1.493347883E-1,4.975966865E-1
3.496465111E1,1.343058348E-1,-1.025465965E0,-1.726397872E-1,1.048533738E0
3.498158373E1,2.773153782E-2,-1.149671555E0,-1.051628590E-1,1.154804290E0
3.499853408E1,1.129807234E-1,-1.654170036E0,1.639258862E-2,1.658104903E0
3.501546076E1,1.972598433E-1,-1.889686584E0,1.321126223E-1,1.904542091E0
3.503241129E1,1.945051551E-1,-2.099538803E0,6.792306900E-2,2.109622948E0
3.504932664E1,2.680938244E-1,-2.466895103E0,3.389084339E-2,2.481651535E0
3.506628314E1,2.938686013E-1,-2.882026672E0,-6.820935011E-2,2.897773112E0
3.508320872E1,2.995781898E-1,-3.086937904E0,-1.170043349E-1,3.103646683E0
3.510015961E1,2.229644060E-1,-3.352974892E0,-2.003632188E-1,3.366348046E0
3.511710908E1,1.246777177E-1,-3.575620651E0,-1.641480923E-1,3.581557227E0
3.513404169E1,1.179656982E-1,-3.729048729E0,-6.208270788E-2,3.731430636E0
3.515092957E1,1.478903294E-1,-4.168177605E0,7.942694426E-2,4.171556632E0
3.516788953E1,2.719826698E-1,-4.563462257E0,1.541537046E-1,4.574158470E0
3.518481412E1,3.438392878E-1,-4.885052681E0,3.406178355E-1,4.908969919E0
3.520174861E1,5.089807510E-1,-5.274295807E0,4.550325274E-1,5.318299753E0
3.521871384E1,6.906443834E-1,-5.475014687E0,4.948707819E-1,5.540548039E0
3.523564144E1,7.768002748E-1,-5.725195885E0,4.758138657E-1,5.797213591E0
3.525257240E1,9.169579744E-1,-5.992341042E0,4.218589067E-1,6.076753082E0
3.526952260E1,8.689233065E-1,-5.901812553E0,3.425241709E-1,5.975260826E0
3.528646011E1,8.248133659E-1,-5.812022209E0,2.773223519E-1,5.876804143E0
3.530338248E1,5.580101013E-1,-5.470613480E0,1.480903625E-1,5.500992444E0
3.532032414E1,3.839524984E-1,-5.157481194E0,2.245376110E-1,5.176625244E0
3.533726347E1,3.325945735E-1,-4.941439629E0,2.925451994E-1,4.961252609E0
3.535420102E1,2.710972428E-1,-4.832401276E0,3.299457431E-1,4.851232833E0
3.537114045E1,2.567610741E-1,-4.589549065E0,2.658004165E-1,4.604404058E0
3.538807892E1,2.616984248E-1,-4.555921555E0,3.092333674E-1,4.573896867E0
3.540505861E1,3.419148326E-1,-4.305057526E0,3.526597619E-1,4.332989148E0
3.542199858E1,4.348458648E-1,-4.136473656E0,3.399884701E-1,4.173139992E0
3.543894618E1,4.541519880E-1,-4.009013176E0,2.915118337E-1,4.045172409E0
3.545586955E1,4.433093667E-1,-3.856774330E0,2.201558053E-1,3.888405844E0
3.547284248E1,5.869341493E-1,-3.436983109E0,8.362114429E-1,3.585609315E0
3.548974746E1,5.590832233E-2,-3.015666962E0,6.761249900E-2,3.016942892E0
3.550666950E1,-4.942876101E-2,-2.639393806E0,1.005134732E-1,2.641769450E0
3.552361922E1,-5.391371250E-2,-2.264311790E0,2.724171579E-1,2.281277204E0
3.554051435E1,8.166675568E-1,-2.535478592E0,3.762695312E0,4.610148978E0
3.555749560E1,1.611112356E-1,-1.938025475E0,3.007846177E-1,1.967834077E0
3.557445340E1,2.196738720E-1,-1.660071373E0,3.062462509E-1,1.702316169E0
3.559136600E1,2.551530600E-1,-1.343468666E0,3.169250488E-1,1.403728117E0
3.560832371E1,2.845567465E-1,-7.873716354E-1,3.077020645E-1,8.919681579E-1
3.562524626E1,2.701991796E-1,-3.918495178E-1,2.309154868E-1,5.290327054E-1
3.564220470E1,2.002744079E-1,-4.684448242E-3,1.178139448E-1,2.324046215E-1
3.565913145E1,2.394366860E-1,4.515228271E-1,1.540338993E-2,5.113120911E-1
3.567604576E1,2.698820829E-2,1.049433708E0,-1.463727951E-1,1.059936067E0
3.569298692E1,-2.928208709E-1,1.792634964E0,-3.774430156E-1,1.855194709E0
3.570992658E1,-4.855883420E-1,2.350696087E0,-3.400570154E-1,2.424295136E0
3.572686424E1,-4.319208264E-1,2.647337437E0,-1.999452710E-1,2.689782373E0
3.574380397E1,-3.691953719E-1,2.782630920E0,-1.634981036E-1,2.811773763E0
3.576074161E1,-3.115004301E-1,3.094475269E0,-2.011741400E-1,3.116613666E0
3.577770997E1,-2.477239370E-1,3.186780930E0,-1.447597742E-1,3.199671113E0
3.579459631E1,-2.814670801E-1,3.516764641E0,-9.299081564E-2,3.529235689E0
3.581154444E1,-2.186832428E-1,3.750657082E0,1.266241074E-3,3.757027084E0
3.582848206E1,-2.352781892E-1,3.939543247E0,6.286203861E-3,3.946567666E0
3.584542131E1,-2.699130177E-1,4.052054882E0,-7.121846080E-2,4.061659005E0
3.586236654E1,-2.449166775E-1,4.271554947E0,1.225546002E-2,4.278588089E0
3.587929887E1,-3.659375906E-1,4.608626366E0,-1.416980028E-1,4.625302760E0
3.589626188E1,-6.248013377E-1,5.035135269E0,-3.369655311E-1,5.084929661E0
3.591320797E1,-8.225098252E-1,5.350569248E0,-4.284322262E-1,5.430346938E0
3.593013526E1,-7.449512482E-1,5.261200905E0,-2.767991424E-1,5.320883863E0
3.594709447E1,-6.116364598E-1,5.222096443E0,-3.036115170E-1,5.266552038E0
3.596402651E1,-4.589935541E-1,5.116282940E0,-3.588273525E-1,5.149347849E0
3.598096096E1,-3.358472586E-1,5.030574799E0,-4.247865081E-1,5.059636327E0
3.599789483E1,-2.925425172E-1,5.175539494E0,-4.956467748E-1,5.207442357E0
3.601484748E1,-1.986901164E-1,5.142283916E0,-4.788056612E-1,5.168347560E0
3.603175817E1,-1.202610731E-1,5.029722691E0,-5.539262295E-1,5.061561749E0
3.604872115E1,-1.406217217E-1,5.055542946E0,-6.813964844E-1,5.103194109E0
3.606565958E1,-6.146931648E-2,4.994107723E0,-7.118606567E-1,5.044961449E0
3.608259423E1,-5.730795860E-2,4.993998051E0,-7.996859550E-1,5.057944084E0
3.609954217E1,-2.051011622E-1,5.039666176E0,-9.485541582E-1,5.132256486E0
3.611647663E1,-4.084741175E-1,4.959605217E0,-9.413388968E-1,5.064647464E0
3.613341423E1,-4.467079341E-1,4.739086628E0,-7.686046958E-1,4.821746906E0
3.615035304E1,-3.665806353E-1,4.449095249E0,-6.676797271E-1,4.513826106E0
3.616728614E1,-2.116824389E-1,3.997539520E0,-5.675861239E-1,4.043177671E0
3.618421080E1,-6.074547768E-2,3.560211658E0,-4.500578046E-1,3.589059639E0
3.620117214E1,2.379757166E-2,3.176960945E0,-3.804132342E-1,3.199743959E0
3.621808717E1,3.461498022E-2,2.834165573E0,-2.538753748E-1,2.845724055E0
3.623504616E1,6.817954779E-2,2.292427540E0,-2.613958716E-1,2.308289470E0
3.625196387E1,6.456696987E-2,1.877266407E0,-2.418891191E-1,1.893887114E0
3.626892339E1,9.618151188E-2,1.433271408E0,-1.745638847E-1,1.447062667E0
3.628582325E1,1.157147884E-1,1.065110207E0,-1.436525583E-1,1.080965181E0
3.630276306E1,7.209920883E-2,6.713428497E-1,-2.375495732E-1,7.157718334E-1
3.631970236E1,-7.910728455E-2,2.480239868E-1,-1.866984963E-1,3.203594685E-1
3.633664065E1,-1.538405418E-1,-2.634620667E-2,-8.764415979E-2,1.790042839E-1
3.635357962E1,-8.291697502E-2,-4.103498459E-1,-5.311506987E-2,4.219993263E-1
3.637051732E1,2.083656788E-1,-1.029372215E0,-1.953005791E-3,1.050251031E0
3.638746607E1,4.381576777E-1,-1.415864944E0,-7.173061371E-3,1.482129260E0
3.640442610E1,5.681128502E-1,-1.855055809E0,-4.195499420E-2,1.940552624E0
3.642134759E1,5.885646939E-1,-2.156496048E0,-3.828501701E-2,2.235698850E0
3.643828572E1,5.243820548E-1,-2.398497581E0,-1.098036170E-1,2.457605343E0
3.645520996E1,4.029043317E-1,-2.621425629E0,-1.558789611E-1,2.656784236E0
3.647216310E1,2.643488646E-1,-2.693566322E0,-1.805571914E-1,2.712522950E0
3.648910201E1,1.822212934E-1,-2.843307495E0,-1.610944867E-1,2.853691214E0
3.650604002E1,8.453148603E-2,-3.154156685E0,-1.750603914E-1,3.160141786E0
3.652300850E1,-9.841704369E-2,-3.335705757E0,-9.878927469E-2,3.338619196E0
3.653994088E1,-8.439600468E-2,-3.596375465E0,-6.188279390E-2,3.597897810E0
3.655687956E1,1.797171235E-1,-4.121966362E0,3.549945354E-2,4.126035039E0
3.657380108E1,5.435795784E-1,-4.598563194E0,1.435478926E-1,4.632803493E0
3.659075841E1,8.070857525E-1,-5.055742264E0,8.530384302E-2,5.120468142E0
3.660769200E1,9.672971964E-1,-5.445377350E0,1.977778077E-1,5.534158871E0
3.662463483E1,9.767119884E-1,-5.695217133E0,2.498169541E-1,5.783759418E0
3.664153906E1,8.798400164E-1,-5.773925781E0,2.210416198E-1,5.844758060E0
3.665850894E1,7.290469408E-1,-5.676436424E0,2.274165154E-1,5.727578737E0
3.667542733E1,6.179033518E-1,-5.489025116E0,2.768267989E-1,5.530626940E0
3.669236389E1,5.452220440E-1,-5.385839462E0,2.840291262E-1,5.420812332E0
3.670930353E1,4.458914995E-1,-5.397035599E0,1.751688123E-1,5.418255863E0
3.672623709E1,3.426300287E-1,-5.137685776E0,1.940168738E-1,5.152751985E0
3.674318633E1,3.514101505E-1,-4.976072311E0,2.513942719E-1,4.994795674E0
3.676012007E1,5.278219581E-1,-4.950960159E0,1.706520915E-1,4.981939849E0
3.677705726E1,6.938509941E-1,-4.809950829E0,1.505671144E-1,4.862070200E0
3.679397980E1,7.114718556E-1,-4.667645454E0,3.863501549E-2,4.721715679E0
3.681092141E1,6.082080007E-1,-4.360939026E0,5.436027050E-2,4.403482849E0
3.682786063E1,4.549692273E-1,-4.042263031E0,1.206977367E-1,4.069576803E0
3.684479847E1,2.613846660E-1,-3.645727158E0,1.688020229E-1,3.658981084E0
3.686173760E1,1.634531021E-1,-3.271166801E0,2.124010324E-1,3.282127870E0
3.687867574E1,1.955521703E-1,-3.051734924E0,2.339546084E-1,3.066930299E0
3.689566078E1,2.729306221E-1,-2.983049393E0,2.477923036E-1,3.005740479E0
3.691258983E1,3.354417086E-1,-2.863577843E0,3.243785501E-1,2.901348074E0
3.692951331E1,4.480947256E-1,-2.620318413E0,4.096905589E-1,2.689740475E0
3.694647658E1,5.373514891E-1,-2.419969559E0,4.541470110E-1,2.520168406E0
3.696340256E1,5.972763300E-1,-2.088737488E0,3.391015530E-1,2.198761736E0
3.698034855E1,5.769320726E-1,-1.705312729E0,2.646558583E-1,1.819611179E0
3.699730474E1,2.321307898E0,-1.971968651E0,1.106820107E1,1.147964309E1
3.701422613E1,4.574441910E-2,-7.490434647E-1,9.164208174E-2,7.560138458E-1
3.703113753E1,-4.032707214E-2,-2.008371353E-1,1.241327524E-1,2.395219570E-1
3.704809381E1,-1.814415455E-1,3.666296005E-1,1.128229499E-1,4.243433945E-1
3.706504218E1,-2.533848882E-1,1.006836891E0,9.265810251E-2,1.042357880E0
3.708197555E1,-2.504156828E-1,1.429157257E0,1.147875786E-1,1.455463729E0
3.709892072E1,-2.485429347E-1,1.738678932E0,3.461664915E-2,1.756694718E0
3.711585265E1,-2.944770455E-1,2.241532326E0,1.590800285E-2,2.260848726E0
3.713279242E1,-2.156218290E-1,2.568011284E0,1.798331738E-2,2.577110422E0
3.714972536E1,-1.893277466E-1,2.907133102E0,-3.359568119E-2,2.913485291E0
3.716662926E1,-1.256132722E-1,3.207088947E0,-1.002448797E-1,3.211113085E0
3.718360567E1,-1.044545174E-1,3.375905991E0,-9.221422672E-2,3.378780174E0
3.720054894E1,-3.120001853E-1,3.706270695E0,-3.586183190E-1,3.736628651E0
3.721748532E1,-5.272507668E-1,4.043152332E0,-4.840576351E-1,4.106018259E0
3.723442356E1,-6.936968565E-1,4.334429741E0,-3.970601559E-1,4.407511007E0
3.725135716E1,-6.852980852E-1,4.446258068E0,-3.114329576E-1,4.509527111E0
3.726830671E1,-5.727192760E-1,4.374013424E0,-2.767096758E-1,4.420019123E0
3.728519284E1,-5.953922868E-1,4.553857803E0,-2.173888683E-1,4.597757148E0
3.730214172E1,-6.644907594E-1,4.620373249E0,-2.357811928E-1,4.673862396E0
3.731906874E1,-7.381760478E-1,4.786128044E0,-3.002310395E-1,4.852016510E0
3.733601847E1,-7.213501930E-1,4.799718380E0,-3.219356537E-1,4.864286710E0
3.735295066E1,-6.231487989E-1,4.801271915E0,-3.269618154E-1,4.852569470E0
3.736989596E1,-6.722697020E-1,4.892990112E0,-3.969417810E-1,4.954882599E0
3.738685901E1,-5.213065147E-1,4.787698746E0,-3.155449033E-1,4.826322446E0
3.740378792E1,-5.985289216E-1,4.883325100E0,-5.515727401E-1,4.950690193E0
3.742074429E1,-7.400056720E-1,5.022811890E0,-6.811127663E-1,5.122515229E0
3.743769396E1,-7.816790938E-1,5.086223125E0,-6.753612757E-1,5.190067508E0
3.745459734E1,-7.122796178E-1,5.101563931E0,-6.004379392E-1,5.185925425E0
3.747155026E1,-5.258613229E-1,4.960618973E0,-5.404673815E-1,5.017606572E0
3.748851683E1,-3.558120728E-1,4.743691444E0,-4.367492199E-1,4.777024244E0
